qbbqq qqbqb fbaqq qqqbq qqbbq bbqqq qbqqq qbqqq qbbqb qqqqq qqqbb qqqqq aqqba qfqqf qaqqq qafqf 
qbqqb qqbrq babbq bbbab qbqbq aqqqq qqqba qqbqb qbqba bbqbf qqbqb qqbqq qqqqq qqqqq qqqqq qaqqw 
qqqbb qqqbq qqbba qqqqq aqfqa qqbqb qbqqb bqqqa bbbbq qbqqq qqbqq qbbbq fqqqa qqqqb qqbbq qqqqb 
bqqaq qbqqq qqqwb qqbqb bbqqb qqqbq qqqqq qbwqq wqqqq qqqbq qqqqq qqbba qqqbq qbqqq afqqa abqqq 
qqbqb qqqbq qwqqb qqqqa qqqqq qqqqb fqqbb barqq qbqbq bqqqq qaqbq qaqbq qbqqq bbqqq qqqaq bqbqq 
bbqbb qqqqq qqbbq qqqqq qqqqq qqqba qqbaq qbqbb abqbq qfqqq qbqqq aqbqq qqqab qqqqq qqqqb bqqqq 
qaqqq wqqbq bqqbq qqqqq qbqqq afqqq qbqaq qqqaq qqqqq fqqfa bfqbb abaqq bqqqa bqqbq ffbqb bqqqq 
qqaqq bqqqq qqbqq qqqbq qqqqq aqqbq qqqqq qbqwq qqqbq qfbbq bbqqq qqqqq qqbqb qawqq aqbqq bbbbq 
qbqqq qqqbb qbqqq qqqba fqqqb qqqqq qqqqb aqqqq qqabq qbfqb brbbq qbfqq bqqab qqqbq qbqqq qqqqq 
bqqqq baaqb aqqqq bqaqq qqbbq qqqqq qqqqb qqqqq qbqqq abbqb bbfqq qqqqq qqbqf bqaqq bqqqb bqqbq 
qqqqq qbqqq bqqqb qqqqa bbqqq qbqqq qqqbf qqqqr qaqqq bqqqb aqqqb qqaqq qqbqb qqqqq qqbwb bqqab 
qqqqq qwqqb qqfqa qqqbq bqbqq qqqbq qqqbq qqqqq qqqqb qqbqq qqqqq qbaqa aafqq qbqqq qqqqq qbabq 
qfqqq bqqqf qqbab bbqbq qqfbq baqqf qqqqq qaqqq baqqq bqqbq qqqqq qqqqq qqbqq bqqqq qbqqq abqbq 
qqqqq qqqqq qqqqq baqqb bfbbq aqqqa bqqqb bbqqa qafqq aqqqq qqbfa qaqqq bwbqa qqbqq qbbqb qqbaa 
bqbqq fbqqa wqaqa bqbbq qbbqq bbqqq bqbbq qqbqa qbqqq abqaq qqqqb qqqqq qqaqb qqaqq brqqb qqbqq 
qabqq qbqbq qbqqq qaqqb qqqbq baqqq qqbrq aaqqq qaqqq qqqbq fqqqb qbqqq qbqkq qbbbq qqqqq qqqqq 
qbqaq qqqqq aqqqq qqqbq qaqqq qqbqq bqqqa qbqbq qbqqq qqqbq qqqqb bqqqq bqbqq fbqqq bqqbq qbaqq 
bqqqb bfqqf bqbqq qabqq baqqb qqqqq qqbaq qbqbq qqaqq qxqqq qbbbq fqqqq qbqbq qqqqq qbqqq qqqbb 
bqbbq bfqqb qqqqa qbqqq bqqqq fbfqq qaaqq bbbqq qqqqf bbqqq qqqqq qqqqb bqqab bbqqq aqqbq qbrbq 
aqqbq raqqa qqbaq qqbqq aaqqq qqqqq qqqqq qqqqq qqqaq qqqba qqqqq qqqbq qqbbb bbbqq qqaba qqqqq 
qqqbq qbbqq qqqqq qbqqq qqqqq qaqqb bqbqq bqqqa qaqqq qqqqa qaqqq qqqaq qqwqq bbqqq qqbqq qqqqq 
qqqqb qbqbq qqqqq qqqqb qqbqq bbbbq qfqqq qqabq qqqfq qqqqq bqbqq qqqqa bbaqq aqaqb qqbbq qqfqa 
qqbbf bqqrq qbbqb qqbwq qqqqq bqbbq bqbba qbqqb qqqbq qqqqq qqaqq bqqqq qbbbq bqqqq qqqqq qqqqq 
bqqqq bqqbq bqqbb qqqqw qqqbq bqqqb bqqqq abqqq qbqqq fqqqb qfbqb qqqqq qaqqq qqqqq qqbqb bbqqq 
qqfbb qqqwq bqqqq bbqqq qqqqq qbqqb qbqqq bbqbq qqbfq qbqqq qbqqq qqqqq qbbbq qbqqq qqqqb qqqqa 
qqabq qqbqq qqqqa qqqbq qqfbq qqabb qqqqb qbqqq bqqqq aqqbq qqaqq qqqqq qqqbq qqqbq fbqqb qbqqq 
qbbqq qqqqq qwqbq qfqqq waqqq bqaqb frqqq qqqqb qqqaq qqqba qqbqq qbbqq qaqqq qqbaq aqafb qqfqq 
bbqqq qbbqq aqbqb aqbbb qqqqa bqqqq abaqq qqbqq bqbqq bbqqq qqbqq qqaqq bqqqq qqqqa qqqqq qqqqq 
bqaaq qbqaq qqqqq qqqqa qqqqa aqfqq bbqqb qqqqq qqqbq qqbbq qqaqq qbqqb qqqbq qqqqb qqaqb qaqqq 
qqaab qqqqq qbqqq qqqfb fqbbq aqqqq qbqqq bbqqq qbqqb aqqqq bqbab qqqqa qbqqq aaqqq qqqqq qqbqq 
